date,time,company,title,url
2026-02-27,01:08,アソビュー、シンガポールGlobalTi,アソビュー、シンガポールGlobalTix社とのシステム連携を開始,https://prtimes.jp/main/html/rd/p/000000332.000015664.html
2026-02-26,09:38,FUNDINNO PLUS+を活用した株,FUNDINNO PLUS+を活用した株式会社レクメドが東証グロース市場へ上場承認。「J-Ships」による資金調達が、企業の成長とExitを強力にバックアップ,https://prtimes.jp/main/html/rd/p/000000307.000021941.html
2026-02-26,09:38,2027年度採用計画について,2027年度採用計画について,https://prtimes.jp/main/html/rd/p/000001364.000017557.html
2026-02-26,09:38,トラスコ中山、『ＴＲＵＳＣＯ　パーソナル,トラスコ中山、『ＴＲＵＳＣＯ　パーソナルクーリングボックス “ど冷えもんBOX”』発売開始！,https://prtimes.jp/main/html/rd/p/000000089.000001577.html
2026-02-26,09:38,高周波帯域対応,高周波帯域対応のEMC対策部材サンプルを4月より出荷開始,https://prtimes.jp/main/html/rd/p/000000242.000075608.html
2026-02-26,09:38,Web3格闘技エコシステム Fighte,Web3格闘技エコシステム「Fighters DAO」へのBaaS提供、および当社支援先トークン「Wowbit（WWB）」の基軸採用に関するお知らせ,https://prtimes.jp/main/html/rd/p/000000080.000153230.html
2026-02-26,09:38,3代目 日産リーフ にダイナミックマップ,3代目「日産リーフ」にダイナミックマッププラットフォームの高精度3次元地図データが採用,https://prtimes.jp/main/html/rd/p/000000169.000063188.html
2026-02-26,09:38,免税リファンド方式対応,免税リファンド方式対応の海外送金サービス「TAX REFUND JAPAN」が免税還付用送金プラットフォームの本格展開を開始,https://prtimes.jp/main/html/rd/p/000000013.000088699.html
2026-02-26,09:38,イベントレポート 児童虐待対応を支援する,【イベントレポート】児童虐待対応を支援するAiCAN、自治体職員様向けウェビナー「こども家庭センターDXの最前線～より良い支援に繋げるための導入ステップと活用事例～」を開催しました,https://prtimes.jp/main/html/rd/p/000000029.000116209.html
2026-02-26,09:38,Algomatic 企業,【Algomatic】企業の競争力を高めるフィジカルAI人材育成のための新プログラム『フィジカルAI研修』を提供開始,https://prtimes.jp/main/html/rd/p/000000089.000120362.html
2026-02-26,09:38,弥生,弥生のかんたん会社設立、弥生会計 Nextと会社設立時の費用 に関するデータの自動連携を開始,https://prtimes.jp/main/html/rd/p/000000363.000015865.html
2026-02-26,09:38,プレゼン資料を2分で生成。スライドAIサ,プレゼン資料を2分で生成。スライドAIサービスの「ChatSense」、行政向け実証キャンペーン開始,https://prtimes.jp/main/html/rd/p/000000279.000073671.html
2026-02-26,09:38,PITAKA、Galaxy S26対応ケ,PITAKA、Galaxy S26対応ケース全モデルに「Aaron Button(TM)」搭載｜NFCショートカットで操作効率化、航空宇宙グレードアラミド繊維採用,https://prtimes.jp/main/html/rd/p/000000042.000107592.html
2026-02-26,09:38,マイナビ人気求人TOPを獲得  日本一多,【マイナビ人気求人TOPを獲得】「日本一多趣味な会社」株式会社Euphonauts、マイナビ掲載開始からわずか2日で人気求人ランキングTOPを獲得！,https://prtimes.jp/main/html/rd/p/000000007.000154809.html
2026-02-26,09:33,カウリス、売上高は前年比2桁増、創業10,カウリス、売上高は前年比2桁増、創業10周年の節目で配当を開始 新規事業「Grid Data KYC」で成長目指す - みんかぶ,https://news.google.com/rss/articles/CBMiRkFVX3lxTE93X2t6Z1RvZmRiVkYyMXlLVURLZVJPbTZKNF94ZnRmamtEYjM3eEh2R3g5aXR2TWRCOGUyQnFCN1hKd2hLRXc?oc=5
2026-02-26,09:19,カウリス、売上高は前年比2桁増、創業10,カウリス、売上高は前年比2桁増、創業10周年の節目で配当を開始　新規事業「Grid Data KYC」で成長目指す - 財経新聞,https://news.google.com/rss/articles/CBMiY0FVX3lxTFBZb3F2YktBRjV1RThwSTRTdl9HcTZ2SElmU0N6cG9SQ3diWGdKWXFuY0thS0xuNGw2UkY2SFNXUUlZSXphcElpR05GelctRWpSUkFWWm52MzZFbDFxQU14T19rY9IBaEFVX3lxTE5sbUdUN2dQMmFZWG5PUTFYRzNKZzgxSmlWUlZaclBwVWRVa25jajVqMDVnYnJkRDd6T3ItUENQOUhKVjRmVy1BNkN6MGQ5V3FNWDlxdXFmdWJJQTdxc1hUNmZLS3VpVmtK?oc=5
2026-02-26,01:09,飼料・医薬品メーカー,飼料・医薬品メーカーのDXを加速する『uwotech connect』を初期費用0円でリリース,https://prtimes.jp/main/html/rd/p/000000007.000111287.html
2026-02-26,01:09,PR TIMES,PR TIMESの顧客商品を株主へ。企業エントリー受付開始！“顧客と株主がつながる”プログラム2026年版,https://prtimes.jp/main/html/rd/p/000001626.000000112.html
2026-02-26,01:09,新資料公開 AIアバター Geny 導入,【新資料公開】AIアバター「Geny」導入企業で内定承諾率79.8％に改善／入社者数1.8倍 ― 10月9日にWebセミナー開催,https://prtimes.jp/main/html/rd/p/000000004.000160680.html
2026-02-26,01:09,経営者,「経営者の未来を数字で守る」 HELLO base、経営者のお金の判断を支えるツール10選を法人保険募集人向けオンラインサロン「中小企業ミライbase」で2月25日より提供,https://prtimes.jp/main/html/rd/p/000000018.000128553.html
2026-02-26,01:09,2027年卒・新卒採用に関する企業調査-,2027年卒・新卒採用に関する企業調査-採用方針調査,https://prtimes.jp/main/html/rd/p/000000744.000003965.html
2026-02-26,01:09,2/25より 最大1000万円(補助率2,【2/25より】最大1000万円(補助率2/3)「富山県中小企業トランスフォーメーション補助金」の申請サポートを開始します！【助成金なう】,https://prtimes.jp/main/html/rd/p/000002084.000080271.html
2026-02-26,01:09,ファミリーマート＆むすびえ 2026年度,ファミリーマート＆むすびえ「2026年度 こども食堂スタート応援助成プログラム」公募開始～年3回の公募で通年支援を実現！立ち上げ応援動画や毎月の相談会などサポート体制も拡充～,https://prtimes.jp/main/html/rd/p/000000128.000044382.html
2026-02-26,01:09,仕事,仕事がはかどるスーパーアプリ「Lark」とHRクラウド株式会社が提供する採用管理システム「採用一括かんりくん」がAPI連携を開始,https://prtimes.jp/main/html/rd/p/000000031.000122146.html
2026-02-26,01:09,TRIAD・COZUCHI・ COMMO,TRIAD・COZUCHI・ COMMOSUS「業務提携2周年記念キャンペーン」実施のお知らせ,https://prtimes.jp/main/html/rd/p/000000025.000106638.html
2026-02-26,01:09,株式会社ポイント機構内,株式会社ポイント機構内の総代理店として代理店数最多（165社）の組織体制で循環型経済モデルを本格始動「合同会社Crist Holdings」,https://prtimes.jp/main/html/rd/p/000000023.000126655.html
2026-02-26,01:09,Intelligence Design、,Intelligence Design、駅前ロータリーにおける迷惑駐停車検知ソリューションを提供開始,https://prtimes.jp/main/html/rd/p/000000080.000048250.html
2026-02-26,01:09,マイナビ 2027年卒 企業新卒採用予定,「マイナビ 2027年卒 企業新卒採用予定調査」を発表,https://prtimes.jp/main/html/rd/p/000002362.000002955.html
2026-02-26,01:09,新作RPG 異世界はスマートフォンととも,新作RPG「異世界はスマートフォンとともに。ファンタジアコネクト」 事前登録受付開始！,https://prtimes.jp/main/html/rd/p/000001606.000036635.html
2026-02-25,09:42,3月開始 自社育成ライバーによる継続型販,【3月開始】自社育成ライバーによる継続型販売モデル始動マレーシア現地発ライブコマースを展開,https://prtimes.jp/main/html/rd/p/000000014.000161515.html
2026-02-25,09:42,"販売数量3,200万個突破(※1) ! ","販売数量3,200万個突破(※1) ! MEDIHEALの名品トナーパッドが進化を遂げ日本で発売開始",https://prtimes.jp/main/html/rd/p/000000288.000076505.html
2026-02-25,09:42,Gittyに Explore 機能追加─,Gittyに「Explore」機能追加──開発者コミュニティ活性化で、採用プラットフォームの価値を拡大,https://prtimes.jp/main/html/rd/p/000000011.000154926.html
2026-02-25,09:42,TMYTEKとMetanoia、MWC ,TMYTEKとMetanoia、MWC Barcelona 2026にて5G FR2 gNBソリューションに関する戦略的提携を発表,https://prtimes.jp/main/html/rd/p/000000012.000088677.html
2026-02-25,09:42,最大43％OFF ORICO ハイエンド,【最大43％OFF】ORICO ハイエンドM.2拡張ソリューション特集,https://prtimes.jp/main/html/rd/p/000000094.000145928.html
2026-02-25,09:42,学校法人,学校法人の広報支援に、縦型動画×対話AIで高校生を惹きつける「V-Talk for School」提供開始,https://prtimes.jp/main/html/rd/p/000000003.000174021.html
2026-02-25,09:42,三昌商事株式会社,"三昌商事株式会社が提供する「見守りソリューション""CareBird""」が「ケアデータコネクト」と連携開始！",https://prtimes.jp/main/html/rd/p/000000003.000116533.html
2026-02-25,09:42,新サービス Googleマップ,【新サービス】Googleマップの口コミを売上に変える！店舗経営のプロが手掛ける「AI時代の新・集客パッケージ」を2026年3月1日より提供開始,https://prtimes.jp/main/html/rd/p/000000007.000146269.html
2026-02-25,01:16,まるごとIT統制 人材育成付きIT統制支,【まるごとIT統制】人材育成付きIT統制支援サービスのお試し導入プランを期間限定で提供開始,https://prtimes.jp/main/html/rd/p/000000013.000122630.html
2026-02-25,01:16,思い出を空間ごと保存・共有する3Dフォト,思い出を空間ごと保存・共有する3Dフォト対応の次世代 プラットフォーム「TAVIO」をリリース,https://prtimes.jp/main/html/rd/p/000000008.000152350.html
2026-02-25,01:16,"モスフードサービス、全国約1,300店舗","モスフードサービス、全国約1,300店舗に「Shopらん」を導入　-本部・店舗間の情報連携を最適化し、全社DXを段階的に推進-",https://prtimes.jp/main/html/rd/p/000000275.000025071.html
2026-02-25,01:16,"全国約1,300店舗に Shopらん(R","全国約1,300店舗に「Shopらん(R)」を導入",https://prtimes.jp/main/html/rd/p/000000548.000075449.html
2026-02-25,01:16,GBP、系統用蓄電所用防音パネル,GBP、系統用蓄電所用防音パネルの販売を開始～騒音解析から施工まで一貫提供～,https://prtimes.jp/main/html/rd/p/000000146.000110590.html
2026-02-25,01:16,月10万円から,月10万円からの大手IT企業出身チームによる『生成AIコンサルティング』を提供開始,https://prtimes.jp/main/html/rd/p/000000002.000178445.html
2026-02-25,01:16,ネットマーブル新作アクションアドベンチャ,ネットマーブル新作アクションアドベンチャーRPG『ゲーム・オブ・スローンズ：キングスロード』アジア地域リリースに先駆け事前登録を開始,https://prtimes.jp/main/html/rd/p/000002440.000007736.html
2026-02-25,01:16,英文開示を標準仕様へ ― 英文IR支援プ,英文開示を標準仕様へ ― 英文IR支援プラットフォーム「OWLBASE」が定型文テンプレートを提供開始 ―決算短信・適時開示など主要開示様式に対応、英語を企業資産へ―,https://prtimes.jp/main/html/rd/p/000000006.000158848.html
2026-02-25,01:16,岡山大学 前立腺,【岡山大学】前立腺がんに対するPSMAルテチウム療法を導入,https://prtimes.jp/main/html/rd/p/000003856.000072793.html
2026-02-25,01:16,既存宅配ボックス,既存宅配ボックスの鍵をスマートロック化：「くじらスマート宅配ボックス リプレイスパッケージ」の追加対応開発を開始,https://prtimes.jp/main/html/rd/p/000000019.000092944.html
2026-02-25,01:16,株式会社三越伊勢丹システム・ソリューショ,株式会社三越伊勢丹システム・ソリューションズ、Apptioソリューションのライセンス販売および導入・運用支援サービスを開始,https://prtimes.jp/main/html/rd/p/000000008.000091682.html
2026-02-25,01:16,法人向け・イギリス不動産を活用した 節税,法人向け・イギリス不動産を活用した「節税・グローバル資産防衛・税務執行支援サービス」を開始。実務マニュアルも同時公開。,https://prtimes.jp/main/html/rd/p/000000002.000173345.html
2026-02-25,01:16,LINE WORKSとJR西日本カスタマ,LINE WORKSとJR西日本カスタマーリレーションズが共同で、中小企業向けカスハラ対策ソリューションを提供開始,https://prtimes.jp/main/html/rd/p/000000515.000020202.html
