date,time,company,title,url
2025-04-09,09:42,アイスタイル／新会社設立し データドリブ,アイスタイル／新会社設立し「データドリブンソリューション」提供開始 - 流通ニュース,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5uUGpWTlIxT2tCU1pSSzVYQjVsdFFGaXlrd2NFal9DQmF6OG9OcFg3djhvZjB1N3ZfTVhEUjR1Tk9CSjJJNFR3OGRnMWZCcEJB?oc=5
2025-04-01,09:51,株式会社アルファドライブ、YouTube,株式会社アルファドライブ、YouTubeチャンネル「新規事業・人」をスタート。 新規事業にかかわる全ての人の「よりどころ」に - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTE9fcmtSVWZBazYzZmlsUE4zNDVCUFBVd0pjQ253SmM3a1NZSU9nVDlFYV9xa09wRTNCWlpCQmo3WnlPQ0oxcS1waFY2ekFJZm13OFJaaVBRdkdyb2VCNm9NamRBU3pLQ2NNaEE?oc=5
2025-04-01,09:33,ヤギグループ,ヤギグループの新拠点をインドに開設 - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTFBveVVuNXNVV1ZQa1M5aGd2dTgyaW10VHFQTUk2NDZNdFJJZl9RYVNiTWgxejE4bzlDalIxSXBsTDh2SzN4ajBTbGNuUEQ5UzlmMmhLS2tWZ3JtWjdDSTA1WlZwSDRIdmdxVXc?oc=5
2025-03-28,09:31,ヌーラボ,ヌーラボの新規事業創出プログラム「Nu Source」と Fukuoka Growth Nextが次世代のプロダクト創造に向けて連携を開始 - prtimes.jp,https://news.google.com/rss/articles/CBMiakFVX3lxTE04cE1JdmZiMTZCVnUxbV9IWTVMekdGZFJrSGIzNjNubVdQWXE1b0NoaUN1a1h1V3pJeEh2aUx5enNxWG9wN2pMeFFOTFctaHloRWJHeE5LdmpVcjN6WWE0Q2xjTTBGdF9TVWc?oc=5
2025-03-27,09:38,日本触媒 新規事業創出にストックマーク,日本触媒 新規事業創出にストックマークの生成AI技術を利用 社内文書とナレッジグラフを活用した実証実験を完了し、業務適用を開始 | ストックマーク株式会社のプレスリリース - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTE1pLXZyZ3dkclJjMTZndlh0Zzhrc1ZWLWgwaXZUNTB4RVdxRm1jMEJrc3cyall0dGZldEhuSVhRSXhrT1hST1d3V1FXOEtRWEZRQjdybUlBeF9QcGlRMFlSRlVPUzhONXVNRFE?oc=5
2025-03-27,01:18,約9割,約9割の企業がSaaS業界未経験者の中途採用を強化中／エムエム総研調査 - saleszine.jp,https://news.google.com/rss/articles/CBMiTkFVX3lxTE5YeVdSblJ4NFU2d1dqRlFrUHJqb2FzRTZ0dmZUVTFKeVR5QWdOU0hVX0R3Zm9yM290R2ZfVDZ4LXRFMTZOUjR3ci1jNEdBQQ?oc=5
2025-03-26,09:44,HEROZ,HEROZが「SalesNow成長企業セレクション2025」のSMB部門でTripleに選出～上位5%に値する従業員数成長率26.92%で、ダイレクトリクルーティングを活用した採用強化で企業成長を実現！ - HEROZ株式会社,https://news.google.com/rss/articles/CBMiWEFVX3lxTE5ocGlobkRrdlpmV29FbWt6VjFEa082SXBDbVFsN1E0VHBYdld5LWxRUFlBemllcTJPOEhqbWxQMUp3ZWlUSVVEZUdKS1VuZW1JeTFUdjBERGg?oc=5
2025-03-26,01:15,新規事業,新規事業の成否を握る経営層の「意思決定」──大企業で意思決定を高速化する“二つの方法” - Biz/Zine,https://news.google.com/rss/articles/CBMiUEFVX3lxTE9mVkROc2Fha2tjRWNSa2NmNE80ejRBVGlrZlcxX01QdWtPamJDeVpMdklwQ3J5cm9nUVM2N0RkdkRZSEUwRWJDVE50M21QaG1v?oc=5
2025-03-19,01:20,食文化創造集団 打ち出す日清食品グループ,「食文化創造集団」打ち出す日清食品グループ 幅広いポジションでキャリア採用を強化している理由 - キャリコネニュース,https://news.google.com/rss/articles/CBMiXEFVX3lxTE1VSEhrR2RieHFnMF9tVHFCSG1MLVBRcmRCanBYem5pUF8zRXhjbkV0cWpLOUF6eHYtYzZSVXVheUdJT1R1a2hnS1RDVjRLYV91M0lvdTBCR1p6YjN1?oc=5
2025-03-19,01:14,新卒採用を増やす企業は2年連続で減少、初,新卒採用を増やす企業は2年連続で減少、初任給を引き上げる企業が5割超 - 日本人材ニュースONLINE,https://news.google.com/rss/articles/CBMiR0FVX3lxTE5LQVVSTVZ5SHlhNWRyS3VrcnNRZmNIVTZ4M2lMR0F5dUFmTG9NZENveWpRN2NmaEhMeUZKYTRDRk9KRjFSRE84?oc=5
2025-03-13,01:07,アディッシュ、大企業,アディッシュ、大企業の新規事業創出支援を行うキュレーションズと業務連携。新規事業開発および運営におけるカスタマーサクセスを共同支援 | アディッシュ株式会社 - Digital PR Platform,https://news.google.com/rss/articles/CBMiQ0FVX3lxTFB6Yk9vU0FqYUZMZWxKVFJTOVdLQUtlbnZKTm53RGxvb0cwSVBNY2oxa3NVLUt6TzlYaG1JQjUteHhrUlE?oc=5
2025-03-06,09:31,国交省、港湾関係新規事業採択で意見聴取を,国交省、港湾関係新規事業採択で意見聴取を実施 - LOGISTICS TODAY,https://news.google.com/rss/articles/CBMiSEFVX3lxTE9kX2xueGh5ZFRwdDhUY1p6UGZRMExqbENWeTI1Nldna3FCVG5iZVphd0VYbEtOUWR3TGJ1eXc2RzdkM2hHYVFBbQ?oc=5
2025-03-05,09:44,ニッセイＡＭ、オルタナ外部人材採用強化－,ニッセイＡＭ、オルタナ外部人材採用強化－海外投資家向けファンドも - Bloomberg,https://news.google.com/rss/articles/CBMidkFVX3lxTE1qang1d1RYcUVtRkF3b1dXQ0h2RlZKWXAtdFBmUF95ZzZOck81amIyNEdfbkZiV1BQNlFvUUc0ODR0RnlqWVpUWlpyUkxBcVpiYmZWcmtGM3ZUWFRxNUh5R3FPWE5rODQ3elRwOTY2ZFRlWXZKbmc?oc=5
2025-03-04,01:09,JCBとマネーフォワードエックス、金融機,JCBとマネーフォワードエックス、金融機関の法人顧客向け新規事業共創を開始 - マネーフォワード,https://news.google.com/rss/articles/CBMie0FVX3lxTE54WE9LSnAtQVFhUFhRZDJocW5oMkk4NHFhYTlCMjZLSnFsN0VkOUxvanVkWXBzczh6U2FoenY2dDV0LWJrRk5feHdYRlFPYWRMZ25aMEpSdUN0TUpsWXJiZjRrQzI5NHhscERHLWpvWmcxRmxBZjJLUHNLaw?oc=5
2025-02-27,01:12,平和堂 3月1日(土)、地域課題と自社課,【平和堂】3月1日(土)、地域課題と自社課題解決に向けた新規事業を開始 ジム＆スタジオ「ふらっと ぷらっと」をアル・プラザ敦賀にオープン | 株式会社平和堂のプレスリリース - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTFBxRjV2dXA2Z29KalMyNGl3UWRVbnR4WktkN2s3d0dpV3VuZElpanVNSHIwaF9DQWFVNTlVNDZjMjVuOHJKYWd6Qi1mc2xfbXVCN24zU09xV2xlQWptdktqT29kZHNrb1Z2aFE?oc=5
2025-02-24,09:44,太陽ホールディングスで 将来,太陽ホールディングスで「将来の経営幹部」となる第二新卒の採用強化 安定した経営基盤の上でベンチャー企業のように挑戦 - キャリコネニュース,https://news.google.com/rss/articles/CBMiXEFVX3lxTE5KOG94UVpiU3ZHRDIweW5ZU0pJU181NG9BckwtMHAtb3hZRTdXd2xYSDBPWFZPQmZOZDBlb1pUbjJoVHRFa25LdDh0MElxMkxrZDdUTllCemRFajdn?oc=5
2025-02-13,01:09,中堅・中小企業向け、定額制,中堅・中小企業向け、定額制の経営相談サービス 「電通エイトアイズ」提供開始 - dentsu.co.jp,https://news.google.com/rss/articles/CBMia0FVX3lxTE5NaE92UEFRTk5DeENDcGJoY09TTUlmWDVGS3I3dzIxR0RnNUg2UFdFb19Sd1lBVzUxUW56VG40ZGVESVJkV3dQZjNmNzRCRzRUbzdoWXRZZDhSS3RKb3lYVlFuVjFyU0d1Ym04?oc=5
2025-02-10,09:54,企業,企業の中から新価値を生み出す社内起業家を表彰する「第二回 日本新規事業大賞」の募集を開始 - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTE9HM1doc1o4anN2MEQzalV1TDFNc2t5Mkl2RllRM3pzQzVzUjJzZXNFa1U0cmhSSzFwU21fZEh5eEJ0cTZRUWRtM1lCTGdNR080RV9VUmEzLTBTTVRlMWZ0N1dfRnRkS1RtblE?oc=5
2025-02-10,09:52,企業,企業の中から新価値を生み出す社内起業家を表彰する「第二回 日本新規事業大賞」の募集を開始～イノベーション創出を支援する7社が共催、企業内新規事業を表彰 - Sansan株式会社,https://news.google.com/rss/articles/CBMiWkFVX3lxTE12WHBvRDBxTGtlT0FrcTlKanQ0Sm10UXBrWEs0QXR4d3RRaHNBbEZWdklMczcxT0o4YmVLZWpFS3dnT0JzYmM2a2oyMDh0VlNzZFRSZDF0ZUZTZw?oc=5
2025-01-06,09:44,スターティアとクラウドサーカス,スターティアとクラウドサーカスがキャリア採用強化 ITインフラとデジタルマーケティングで中小企業を支援 - キャリコネニュース,https://news.google.com/rss/articles/CBMifEFVX3lxTE5JU3ltd290NWplTlJxMW80TldFS0lUTkVjMktMcDNGYmVtSjlHUXJVYnYwM1RoWEd4VXJfaktPRmtHWVprQWkweHZ6d3piME0yWlFTQzdmZUtWMktTdFdrN0dPeFRXT05HZkR6b1E2YmNEem5QaVVqd2o1Rk0?oc=5
2024-12-27,09:44,wibと事業人,wibと事業人が業務提携。採用強化を加速するクリエイティブ支援サービスを提供開始。 | 株式会社wibのプレスリリース - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTE11Qy15QWI0VXZ1a3dxQ1RyRFdvb3RkNTV1WVFZRDJVT3lobUZpTktaSmMxaUdXWDgwV3UwcVBJdjRXT3RzcVhFU1F0SHBTQXNGd3NTa0N0bEdCWUdtQ0pQWVJ2dUJ1RlY2YkE?oc=5
2024-12-25,09:23,2024年 企業,2024年「企業の人材不足」実態調査 ー人事・採用担当者向け情報サイト『人事のミカタ』アンケートー - エン株式会社,https://news.google.com/rss/articles/CBMiY0FVX3lxTE9ETk5kMDNaWDVqQXBtT05TN1UzT1lkaklWdGhkYzk1NE10czA4eG5vc0Jwc2FUMXlWTUlOWDhzbzl1cENnM2NlNXZpOTNzWUFMU3VKQzRkc21mbGR2dmY2aDhRUQ?oc=5
2024-12-25,01:04,CGX Yamagata Japan合同,CGX Yamagata Japan合同会社、新コーポレートサイト公開で採用強化と地域連携を推進。下呂から世界へ、グローバル対応による新たなビジネス創出と地元活性化を目指す。 | CGX Yamagata Japan 合同会社のプレスリリース - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTE1ycEVXcTFDR3ZZb3drVHBETHMwcFl1Q3dCTEZPSzc1VmhvRmlYNGpPVjljYmdFcVNxbnVJeWMxbkdZcTRlR0J3TURSaThOVzQ0aU1aVkd4VW4yamZUNVl1MUNMcFNFa3RvQUE?oc=5
2024-12-13,01:20,技術職員,技術職員の採用強化へPR 北九州市と九工大ベンチャー企業が連携 土木や建築部門の職員の確保を狙う - TBS NEWS DIG,https://news.google.com/rss/articles/CBMiV0FVX3lxTE9qZ1d6c1A4QVlKRlRVQWR6dXZSNGlGR3VGeVJBMGk4SEFxNUtoT2tMb3I2QkxVSXZESEJvbmlaXzY0LVYzRm8wbmJSZUdvdmRvaURIbXNCOA?oc=5
2024-11-27,01:06,事業共創カンパニー,事業共創カンパニーのRelic、スタートアップ・新規事業で活躍する人材に特化したエージェントサービス「Innovator Agent for career」を提供開始 | 株式会社Relicのプレスリリース - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTE10RmFSUUhQWDlBYVZLODA2bVhOdml0andnd2hwMzB4WXFmYmN5WDhLamdSb3B4cEdGVjZDN25PWVdsR3VnOXhnOFpydXVRME9RaGZpRWdOdHV2LXNiOFVmMlMwaFJwQkVDbVE?oc=5
2024-11-18,09:59,株式会社SalesNow、シリーズAエク,株式会社SalesNow、シリーズAエクステンションラウンドで資金調達を完了し、累計調達額は6.5億円に。急成長に向けた採用体制強化へ - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTE5rcHY0ZlRLRFRTdk9FS2NzLXZ5ZnhZQU56a1NaWm5VLV9NcVZuRmlNODFXeEVYSkRBcjBwNXhZUHlCSjdJMTUyR010SW1QLVFPNkYzRmFrT1VMd1p5dXlDVGJJRk42RXMzOHc?oc=5
2024-11-08,09:27,企業内新規事業,企業内新規事業の挑戦人材が集まり、互いに応援し合える場の形成を支援する「AlphaDrive BASECAMP」サービス提供開始 - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTFBCQWhiTW1ybmRlMWNjbEdKOVRBT09Dc1FMVmJiQ1ptUXdQY3dEbEFHM2tFa2RPSHNKSmIzMFRtN1ZJTXhwbll0VXM5V19YcVpodk5KQ25KX2lGMDRQQWtLVG1kOXNueEUtV0E?oc=5
2024-10-28,01:13,十六銀行 × NOBUNAGAキャピタル,【 十六銀行 × NOBUNAGAキャピタル × eiicon 】地域企業支援事業「AUBA新事業創出支援」を共同で開始！ - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTFBBTzh6RVBSSkt5bDE1WlJPYzhyNXczLVpZNEpKTEJMcHhvX3h5aWliM2tIbE0ydjdWa0R3bFUxXzJOc21WRnBmRVpuQkhvYW9ROWU4cm5xUnpuQXZaeFNtOF80dEVrN2FZS1E?oc=5
2024-10-27,01:06,寝ろ。,「寝ろ。」のTimewitch、大企業の新事業開発支援に向けて「FiPaaS」を提供するファイナンス・プロデュースとの戦略的提携を開始 - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTE83akNyenV4OHNzYUVzdkZKN1RmVExXdGdkaU5qbDhVaVlEaGFqanJKOU1aUU1Ja1NIRVNtRnJ4NWttdG0ya3k1MTRRR1ZKSlYyMms0bWtJM01nOV9BRXJmZzl1elBCUThqLWc?oc=5
2024-10-22,09:44,オン・ジャパン,オン・ジャパンが採用強化、特設ページを公開 NESTBOWLがトータルプロデュースを担当 - fashionsnap.com,https://news.google.com/rss/articles/CBMigAFBVV95cUxPWlo1eFNLemRYQ3RzYjZZb2hPeXliRGhvSlE5QU42dUpOZUlTUE9uR0VoZ2JKNkFrOTZBUnljZTJjMFZ0RTd2dE0xOXpZZXR3dW8zaUdxU2lpWnhJWVg2dUxWYmY1T01OOHZ5b1JvWkd2anZmQk5BVHd2V3RRaTJLdg?oc=5
2024-09-23,09:54,groove agent、SNS、動画、,groove agent、SNS、動画、PRに力点、今期は設計士・職人の採用強化【住宅リフォーム売上ランキング2024・増収企業リポート】 - リフォーム産業新聞,https://news.google.com/rss/articles/CBMiZkFVX3lxTE1YMGhYZ3Fqa2tfWUJxcVlTOUQxeTV5Q2RTMkNhb2pZQzVPNTNzc3U2TVZXQldSbXhqUU1CWWhObzRybEdwRE1LbGJzeFk2aWQ5RnFkMHNaN0JpRjNyWW4wWURqc3dmdw?oc=5
2024-09-20,01:21,認定NPO法人メタノイア、新拠点設立,認定NPO法人メタノイア、新拠点設立のためのクラウドファンディングをスタート - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTE4xVUxHaXh5ZjlIS0pNVFZoRlluMzJnMFRnNGZ6a2dTT1RudTJNME0zeUpVNFhnTDRIUW80OGd5NFBIZUVqN3pDN2VXTnZMakJ2WGQxVVhjWGpjZmRZNDREYU9Ybm9pcmstOWc?oc=5
2024-09-20,01:09,大企業発,大企業発の ‟新規事業創出“を表彰する制度「TMIP Innovation Award 2024」エントリー開始 - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTFBjN3ZFTzNTQTFMUkQybXZJSFBlZGdhcXFfQkRjYlVvcTNKbERJQXl1dkFDUl96QmVEZ3VsRW43RjBGUHVucks0QlQ0R3I3MlhOQnhBc2ZFcDl4RUhvYUYtekZRdXpfbUtsRUE?oc=5
2024-09-20,01:08,認定NPO法人メタノイア、新拠点設立,認定NPO法人メタノイア、新拠点設立のためのクラウドファンディングをスタート - CNET Japan,https://news.google.com/rss/articles/CBMiUkFVX3lxTE5xS0lyRk9rNzFIMXVha3RwRElTOVBPRV9VdmlzbVllMUp4eU1ra2Jwa2FMSVAwRnhtRkdVYWZIZzlBQ1g4V203MFlqR3lib1d2ZFE?oc=5
2024-09-19,09:22,採用強化ソリューションを提供するHaul,採用強化ソリューションを提供するHaulのプレシリーズAラウンドにおいて、シードラウンドにつづき追加出資 - prtimes.jp,https://news.google.com/rss/articles/CBMiakFVX3lxTE9VcDNFeVRoUk9POGVlaXU0ZjZ2QWRYX0IxS3JRZ0pXQ01fOHNwVmZpbG5UUXdOY2MyT05ueFpYQjVOMXpCaWVKWnVoSFM5ZjNlSUN1RnVLRHRuOTFqRHRSamFKSkJxWjRxTVE?oc=5
2024-09-19,01:20,採用強化ソリューションを提供する株式会社,採用強化ソリューションを提供する株式会社Haul、5億円の資金調達を実施(累計調達額6.5億円) - 次世代型の採用イネーブルメントSaaS『RekMA』を正式ローンチ - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTE14VFJVUXVwU29PUWtqcXdMZThSNWNOODlCcU12d2FiSjY0Nk9HY1B5U3BVUU5xVWJzdkh4azB6UDNGM3dCa256OGpoWVJ0dTFmZ1pfZS1pcGkwcXdsLTlTR05nNU5TcnFsTmc?oc=5
2024-09-19,01:13,琉球アルファドライブ、沖縄企業,琉球アルファドライブ、沖縄企業の経営多角化及び新規事業の計画策定支援を開始 - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTE1DVTJvV2JGNWlGSVpJYVlxQjZ0QUs0ZkhGNVpzLUc3NFd3c0J0SEE1aWJNcDVXZHRvR1V6Q0FyVW9mMDNXNG45Smc2eHF6OTJSbkFsdjdYUWNOLUtkMmNiYktCOHBLdlZUakE?oc=5
2024-08-30,01:13,RIZAP、新規事業 RIZAPマーケテ,RIZAP、新規事業「RIZAPマーケティングコンサル」を開始 - 日本経済新聞,https://news.google.com/rss/articles/CBMibEFVX3lxTFB5bGFTU2doRzdfd2xVUngxaWxRVnkwX0JjcUZwUTZwZTBlZUFEem5faXlUaGdyV3BsU01mazNpUmdHekFqc1dKRko4cjNzZl9hcXk1d3NDTWhzbzJ6dkVTcWdGSFg0VzRXTTJhLQ?oc=5
2024-08-23,09:44,博士,博士の就職支援を強化、政府が企業向けに手引作成へ…採用ゼロの企業が７６・６％ - 読売新聞オンライン,https://news.google.com/rss/articles/CBMiZEFVX3lxTE5EN3BnMGlHdmlhUTd6RmZ5VnNTcW9mXy1lSG1NM25NZkVQZDNZSFV3b1h0WkpJaVN3a1JZWFVQYXlBS09oYjJtdlFMWkdiQUMxMFNLRjlCRzZrRTZtYU0yZVBvT0o?oc=5
2024-08-20,01:28,広島県 × 広島経済レポート × eii,【広島県 × 広島経済レポート × eiicon】 広島県から全国へ、環境・エネルギー分野の新規事業創出を目指すビジネス共創プログラム2期目始動！ パートナー企業の募集を開始。 | 株式会社eiiconのプレスリリース - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTFBmNUg4Z0MxMUxtbGlTUWJGWEE2cDVWWjBzeGtoZTdFeWVnM0VRTXhuOGtUdTczYjE2U2FkNlk5RWJONjJMdnpCNnExTHlvMk5PaVhvdURfSDZqQUxON3NHcG1pYURzeUpmaFE?oc=5
2024-07-22,09:44,人手不足,「人手不足」の企業が6割、中途採用や職場改善を強化 100社調査 - 朝日新聞,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9XQjVqa3ZGWWd5TzdiMm5IMVJnLW9kWkczb0hGeVV3SV9uRFUzQUY4cnRMeTcxTWV6ZGdtcW42NllmdWNveGlBRHdvbXpjdDZCXzZjSzBqMjZvekNVMDE3RmV6aFdtTFU?oc=5
2024-07-17,01:06,AlphaDrive、新規事業に特化した,AlphaDrive、新規事業に特化した知的財産支援サービスの提供を開始 - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTE43OGdnc0dBM1Rybk9uWHI2YkhORDhvNmJKZXFjS1lYeXV6dFJRclVITGc4VEt5OWFDSDVmUXJLcXFCTzg1SDFfZDFoUHh3RlNGeGFKc25xMV9HWmlka1VwR1NtX1lXTHN6bHc?oc=5
2024-07-11,09:44,大学,大学の部活学生と企業を繋ぐプラットフォーム「SPONSORS BOOST」を運営する（株）スポンサーズブーストが（株）FCEから資金調達 - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTE9qV3d0TDcxc3ZMLUtqZmltV2N3U1pXM3ExMmhlejFlYmtIdDFEcmZWSHc2TDBIYTROT1lZYlE3ZTRfdEJyUjd6bFBtdlRjWlhvYUFxN0lBWnBTa2pTcFI0LTVhaThUZkRRNUE?oc=5
2024-07-09,09:33,JTB社内新規事業公募制度から事業化へい,JTB社内新規事業公募制度から事業化へいつもの場所が体験のステージになる！親子で楽しみながら学べる体験コンテンツ「OYACONET-QUEST®」のサービス開始｜ニュースルーム｜JTBグループサイト - jtbcorp.jp,https://news.google.com/rss/articles/CBMieEFVX3lxTE9pSTd4TkFmQVJPQnRHMnlzdURDUWUtUnFMeHh0cG1YSGU1dUpUay00Y1E1dXEtcnhNVzRyQ0NuQWc2R2dUaFRUYUc5UW9kSm04MVp3NmlFZHpnX0ViTWxpTkR2QVh6MVphWWduY0RYQndteFhPUFpQbg?oc=5
2024-07-04,09:33,M&Aによる採用を強化 プレックス、起業,【M&Aによる採用を強化】プレックス、起業家人材の採用を目的に、1人会社のM&A（企業買収）を実施 - Excite エキサイト,https://news.google.com/rss/articles/CBMic0FVX3lxTFBIVElqN3NLTzA2eG9xMEE1LVFKRnV6TV9HSGJVTUJ6ajVydldKZGJ1NkswNWZWamxFdlNBMVZIRVVPcXktODdoZHdfdzJkOTFmdV9Iel9UZ0RRcmRPcFFXQS1BWlkwQ24zYzdCQmNKSWotQTg?oc=5
2024-06-28,09:27,UNIDGE、地域中核企業,UNIDGE、地域中核企業の新規事業創出をフルサポートする 「信州新規事業創出プログラム2024」の協業先スタートアップを募集開始 - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTFBybzNSMWtFUlZkQ0ZBdEx1TVh6bWhCT093S1l6TTY5REN2aXR2eFpiS25WNWlHUWlPZlRzUEFrRE1CSk5JYjhYaDliX0lZSjhnU0kwOUJpd3JCWUJsak5ZQVA2RlJXSDdhOXc?oc=5
2024-06-20,01:21,マクダーミッド・パフォーマンス・ソリュー,マクダーミッド・パフォーマンス・ソリューションズ・ジャパン、名古屋市内に新拠点を開設 | 2024年 - お知らせ - 対日投資 - jetro.go.jp,https://news.google.com/rss/articles/CBMidEFVX3lxTE9wXzdiY3IyZWtGUGFWM2JCT0FHM285a1Rzc3hBWGZHU0dFRF9KV1Y3djFGTklaTjdNNmVHcnZZb1dqOXZuOUVrZ0xTWFNvY0pVb1Q2YUZqMWppRHVOT1hFaE1UakZ4aFdqUzhCendCRjhkTFlJ?oc=5
2024-05-27,01:20,中途採用を強化、大手もシフト メガバンク,中途採用を強化、大手もシフト メガバンク、新卒しのぐ勢い「人材多様化」 - 朝日新聞,https://news.google.com/rss/articles/CBMiXEFVX3lxTE55TWpiVEFmR21HR3FIS0JQcVJZSjQ1blBGdXBmVThaaDA0TzZaX1Vpd0diQnV4SXRyRHZRMGRxYUFoSURnQjB4RkF0amZTVWlpODRna1pqT0ZBaURp?oc=5
2024-05-27,01:13,大手で中途採用強化、 新卒超え も相次ぐ,大手で中途採用強化、「新卒超え」も相次ぐ 企業は「選ばれる側」？ - 朝日新聞,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE92Zkd2Q2RGcURLWXRkNFJvVVZzSmRxRnI3aWw1ZUpkUURrWnJqRksyNEdiX25XOGRHN1d5UEJpUDJvWDIwTUJXRkFsemgxdFVhcXlySmc2bjJWR0ozeGlER1lXVHFLTFE?oc=5
2024-05-22,01:13,“あったらいいなを超える”新規事業プロジ,「“あったらいいなを超える”新規事業プロジェクト」開始 | 株式会社セブン銀行 - Digital PR Platform,https://news.google.com/rss/articles/CBMiQkFVX3lxTFBwVmNlSVNQZS0wT0huZXBkakwzSGJqN200RG5kR2JTQ1htNTlvRWtfc214MGp3d09QcmU4NFpEd1BPUQ?oc=5
2024-05-19,01:13,新規事業開発・スタートアップ支援,新規事業開発・スタートアップ支援のビジネスプラットフォーム「FUTURE TALENT STUDIO」未来の起業家をサポートする2つのアイデア募集プログラムを開始。 - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTE9hWUN4bGhoTHpibXJFT3VmajVoR0k3NzY4SWg1Y3RNN25UQnV1RHFnbjZmOHFWckYzanh6M05TTU0yU01URmFJM1ZSRzFFazRTdmlLMExmUUFCY1p4dlpoYnEtemFHem4ySWc?oc=5
2024-05-13,09:27,コーセー iPS細胞活用,【コーセー】iPS細胞活用の新規事業開始｜業界ニュース - hpc-news.co.jp,https://news.google.com/rss/articles/CBMiVkFVX3lxTE1uTDNuX2ZWV05MRVNnZ3QzczQ1T0x6S2lDUXlaemE4TGZ1RG9RajFDdXBDQ0JUWWlPVTRWTUxrN3c0QkVmZVA4blNfazJ6WXloTW44SGd3?oc=5
2024-04-18,01:09,電通×テレビ朝日×Forbes JAPA,電通×テレビ朝日×Forbes JAPAN、 新規事業開発・スタートアップ支援のビジネスプラットフォーム 「FUTURE TALENT STUDIO」を始動 - News（ニュース） - dentsu.co.jp,https://news.google.com/rss/articles/CBMibEFVX3lxTE0wZkt5a2NUSVdqUDlPYThJLTQtUFFpU0J6T0xaR3JLR2xfQlIzdFhDbWhWMGpFU3p1UWZmUXRIdnYyWVpxUWRaSzBrZ0gxcXlzeWFUVWxaWU9PWlpMVzFpU1B4NGRkdWxXUXF2ZQ?oc=5
2024-04-10,09:54,令和6年度新規事業開始 金武町運動施設利,令和6年度新規事業開始 金武町運動施設利用料助成事業／金武町 Official Site - town.kin.okinawa.jp,https://news.google.com/rss/articles/CBMickFVX3lxTE8zWkhnbWRNSDlIbXNZQmxjUm1TcFBUVElrZkRkSFdkd2FLdEU3dFphTzVFLVB0SEJyZGVnSEYzd1B3dm5VQTBTcWh4R2NDTHNfcURTcHJkc1k1VXZzaTZUOW13bmtRT01KUVlBTjkzZjhPQQ?oc=5
2024-04-09,01:06,KPMGコンサルティング、製造業における,KPMGコンサルティング、製造業における新規事業開発活動の再生支援サービスの提供を開始 - KPMG,https://news.google.com/rss/articles/CBMiigFBVV95cUxONV9tTjRHR1ZHcUJ3Vy1PcGF1U2dOVFN1RFBiRkFfX1dFT1ZtYmRTTm5aYjluTmRfMGxGX19sTUZPSFR1enlaQXNQRmlrSms0Y3RNV1FSSWJTeURBLWVWRHdlMG1pVU9NdjVIOEtXZGYyc0NwRGZNUlFYc1hfeV96S1BTbDU1RGFOY2c?oc=5
2024-02-28,01:13,サステナブルな事業成長に寄与する新規事業,サステナブルな事業成長に寄与する新規事業・アクション案の創出を高速化 「Expert Idea 500 for SX」を提供開始 - dentsu.co.jp,https://news.google.com/rss/articles/CBMibEFVX3lxTFBjVHdOaDhrVU1ORTdiQXVBREJCX0liUkEzRFcwV09lNWFOUFhEazJvUTl3SF94YnBtSG83N3JMLXdPa2xNTEY3UTZubWc4ZWRZS0RZQl9OQkpQVGtOOXZYcGFFMWlKSmF6U3ZySQ?oc=5
2024-02-16,09:28,コンサルティング事業拡大に向けて大幅な採,コンサルティング事業拡大に向けて大幅な採用強化の一環として、メディア戦略の推進に着手 - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTE42MTlRZjdnNHNjZHRyR3lXV1o2djN4emtOOEZfeEZUSDVPenVLOGtoWDBoc0tFRHNvUElYT3RudThDVnQ4MjZPOUhBdG1fZnBsUFE5WUl4eEpCc1lsbkxMX2dBODNUYWpiUEE?oc=5
