date,time,company,title,url
2025-07-25,11:53,東レ発新規事業『MOONRAKERS』西,東レ発新規事業『MOONRAKERS』西田CEOの次なる挑戦。事業成長のヒントは、いつだって「目の前」にある——TMIP Innovation Awardから始まる共創ストーリー - 三菱地所,https://news.google.com/rss/articles/CBMiT0FVX3lxTE16TDd4RGE1UGE2OVBDc1k5SUl1eHpqUWJhSGUzSjJFeGR1V1F3SDBSMGUxVzZ2dUlFVkVWaWFHUTZGUzcwWlpyZzE0dXpKMjA?oc=5
2025-07-25,11:53,大阪府×AlphaDrive 府と,【大阪府×AlphaDrive】府との共創により社会課題を解決する新規事業開発に関心のある企業の募集を開始！ - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTE1YRU9Pb0ZiS2JDVXdldUVSeEpNblI3a0NrQk9iTDBSSDNYMU5SWmMyYmdSc3ZXaW9VbkZGdU9YNll2ZzRRaE1ZVnZ2aWFxSzkwcDlTRkNRSWJNSFRVd3lNeGRraDNjbjkxUkE?oc=5
2025-07-17,09:42,スタートアップ企業と共に新規事業を創出す,スタートアップ企業と共に新規事業を創出するアクセラレータープログラム2025が始動 | 経営・財務 | 企業・経営 | トピックス - Panasonic Newsroom Global,https://news.google.com/rss/articles/CBMiVkFVX3lxTE1VWkJzSTBjUGxfcG5xRkNrbzlYUWZXWTNMMHViMFlNVVBBcWxlLUZaa1BKT2o2MER3c3FMWGNzNHAzakw4SzZZZHdiWTkzc25FOHplbktB?oc=5
2025-07-14,11:53,三菱UFJ銀、人事向け新興企業セミナー ,三菱UFJ銀、人事向け新興企業セミナー 採用強化・離職防止策を発信 - nikkinonline.com,https://news.google.com/rss/articles/CBMiVkFVX3lxTFBfaWZjNXJVQUtQU0FYbzI3Ylp2WldGSmpFb0NFcnZ6YjNqYTVDUl9uQjFVUDRWQU5KZTZDbFRGTHhQUVpFUndqaWZzdzdjVWhPbEVUNnRn?oc=5
2025-07-11,09:37,子育て世代,子育て世代のニーズ把握を 浜松市などが採用力強化セミナー - 静岡新聞DIGITAL,https://news.google.com/rss/articles/CBMiTkFVX3lxTE9QT05ZbnVkWFB1eDE1dWttc1d0QTRIQV9tQ3lFc3RXRlVWT1cwckwtSzJzc0VTNUVUcjMtbUtBRVNZU2NRZnZROGVYRWNmdw?oc=5
2025-07-10,11:53,KESIKI、新サービス First F,KESIKI、新サービス「First Form」提供開始 新規事業創出の初期段階を支援 - axismag.jp,https://news.google.com/rss/articles/CBMiXEFVX3lxTE9pc2tqYXpEbER5TEhMdjFsdHZ0ekE4QWFVLTRDMWNuUlZPRUNlVnB2RUpxd1FKSnNieWxMTURNZkwwYUpNODh3OEs0TGpFOFRYa0UzNG80dm9lOUFC?oc=5
2025-07-10,10:05,Relic、生成AIとスタートアップデー,Relic、生成AIとスタートアップデータベースによって新規事業の成功確率を最大化する「IDEATION Cloud」を提供開始 - ProductZine,https://news.google.com/rss/articles/CBMiVEFVX3lxTE91cTJZRHVmajRjMkxUcXhHWkNRcVI5dEVmSTVfd0pWendWXzU2ZTh4U19jSzFaSHhlSlVpTWNETFZLUFcyTUhLLWdlblNwTXgxOXFZZw?oc=5
2025-07-10,01:14,日産,日産が「中国で自動車輸出の新会社設立」でも「N7」の日本導入が非現実的な理由。期待したい“別モデル”の存在 - carview.yahoo.co.jp,https://news.google.com/rss/articles/CBMijAFBVV95cUxNSHYyT1lzR0d3M2JfTnlCWnB5Y2pYbl8zR3J0Y2U1bkptWXRFSURPeFhUSTNldmNLdUJGUU9mRnVzZUJoYlhVYXVGdng4Y3hYa3hkeHYwTlhfcVI0Q0Z2bjd1bHV4ZzVoVTFCYUtKODd1dVB4dWFNT2xIN2hDeUt4ZG9Rc1lod3dKaVU0dg?oc=5
2025-07-09,01:56,アルファドライブ、子会社 fufumu ,アルファドライブ、子会社「fufumu」をキッコーマンへ譲渡 - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTE9lendyMm1nQWRfcjFHaVllQTlmejhQX09YaEx0Vmh2QlJNRExTVVJEeWZtWkdpVWVtVzFSY2YxZU5aMTZSR05hZWpmU2JMNmx4eUc1MVZpdG1MX2NtU1RmYmRwNzJJQnJadEE?oc=5
2025-07-07,01:18,参加募集開始 大企業・製造業企業,【参加募集開始】大企業・製造業企業の新規事業創出をスタートアップのスピード感でーーKyoto Acceleration Program 2025、10月より開催決定！ - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTE5MYXpUTnpxRERwV2JxS05XbEJoZy1JSjZ0ekp5YUVKU0sxYmhHRnU5eXFBdm9RZWxyQlJDNmItNHNfN0VpX2RQU3VIbVBmZUlGVzNKeWJid2pEMWRtN3FlZjhBSGhMUl9xOWc?oc=5
2025-07-01,01:27,TBS、海外富裕層向け旅行事業へ本格参入,TBS、海外富裕層向け旅行事業へ本格参入「粋暇（すいか）」2025年7月1日（火）からサービス開始 - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTE5fT2hNMEdxWmUzcElxelNTNzJUcXVyMkpMRXB0ZlFaMDZ2aDRfTVRjSkFqejRuZ2tQSVRLQlJ4NVoxTVBRSUZxVTlBQlE0cEIwUWNhclZER0ZwcnV1dWNSQ0UwaFlVaHhhSXc?oc=5
2025-06-30,11:11,BetaMind 採用きまるくん は企業,BetaMind「採用きまるくん」は企業の中途採用を強化するAIエージェント #取材会 - BRIDGE（ブリッジ）,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOWHR2eFQ5dW9HTHBrZkJwS0cxeXBKazFheWhVX1p1VW8xYm1WRzZPeHFzakk0ZVlzRDRCYXZTYUw0S3lpVE1qNlBqckF3cGxNTDQzb1JMS0hFVUNRaEJVZTdPNmE1SGI2V096aVdxQjFkSDYtT1hvWVRQNkxXNVN1V3RHbHhDTjcwNDlQSF9CUzVITnpEQWx1TldTaDE4MVFfZ1RwTklxTVhpVzJQb3VSNzVIblFDSmIteXctYjIwdUwtcVZ6R0U0MTV2RUw0Y18wWGlRUENBUEN6cWc?oc=5
2025-06-27,10:10,GO株式会社、新会社GOジョブ株式会社を,GO株式会社、新会社GOジョブ株式会社を設立 ドライバー人材採用プラットフォームで社会課題に挑む シリーズAラウンドで4社から総額10.5億円を資金調達予定 - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTE1mY3htcWhsZTNTZ3A1djd2Vkw0RnlsS0VUeWZKdExzbHpyX1llNFFuOEhkVmludEpjbllSai12S2pCWmlhWGpSRnNyZFd3bUY1aHFUS3kwb1A4SjBLWVJSdC1IancxMmk4aEE?oc=5
2025-06-27,01:48,GO株式会社、新会社GOジョブ株式会社を,GO株式会社、新会社GOジョブ株式会社を設立 ドライバー人材採用プラットフォームで社会課題に挑む シリーズAラウンドで4社から総額10.5億円を資金調達予定 - GO Inc.,https://news.google.com/rss/articles/CBMiaEFVX3lxTE1ibU85bVcyZHpMcGkwUGxDTWJjRWZLYmxDQmF6YXBqYUdOSUVCNjJqZW1BeExRS0FZVW9xT3Y2NGI0SWphdF9VSC1LdGZaSm5ua040OWN0aHBQXzRIY0VSYVpVOGNOdGNy?oc=5
2025-06-25,10:10,株式会社YOUTRUST、労働生産性を上,株式会社YOUTRUST、労働生産性を上げる2つの企業向け新ソリューションを提供開始 - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTE1meXZFY01URHhUTVZVZHp4TDNFQldmQ1RBSTZLR3lUeGhPdDYxYUxfbG5xU0w2UXBYXzd1ZjBaN2RmaUZYQjkwaTZzMm5RUUxRenlIRzZwOUt4WTlqUXZvX2pKMUdIaEFNVmc?oc=5
2025-06-25,10:00,カメイ新事業ニュース #02 工業用水処,【カメイ新事業ニュース #02】工業用水処理設備レンタル事業に関する協業検討開始のお知らせ - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTFBzVl9aNjJGd3hDSHIxQURmM2ZQV080eEFxQ043SDlVVkFCa3lVbWR2SDZLZl80c0QtY0pGVm0xNkR2N09yU2x1dUJXQ3NEak9XNUxycXdjcEVxRlF4RzNfMFkwUzdqbG0zb0E?oc=5
2025-06-24,11:53,UPSIDER、AIに経理業務を丸投げで,UPSIDER、AIに経理業務を丸投げできる新規事業「UPSIDER AI経理」を提供開始 - UPSIDER,https://news.google.com/rss/articles/CBMiygJBVV95cUxQdkhEVmNHcmtEUW4zdU5qQThXeFVpcHB1N2lrTW93ZDlNVWlaRTFXOVRwZVR6TGxpNjBKR1A2NUxiSHpSUTRGN21QUWNrM3VzdFJQRVpGMEh0WmJraFJ3cjd0MEhETHN6SncxOG9QM0ZndktOWDR3RGF6dTJaNVBuWFNuMUFRZmZJaFJRVlVlT3lNSmRCdjhtb2tZcFdjSWMyN2thekxEWDdFS0MzajdESFVfNEJzblZaeHoxTGRtbTRta1dVVUpJOVlkNE9UTGh2N2FISTV4Yk1QRkpSRlJzbE5DNXdXdGE0RzI5MllVOUJ0S3l4aUhqRGY2MmZXa2V6VkpQeWNFNGt0OGJXV3NNc2VkWVR4Tk1wUWRka0FhMnU2X3VOUVRxYnh5cy1zd25JY1JHMkZWZmRFdDlTRXU4ZE9EWF81ZTg3MEE?oc=5
2025-06-24,09:53,UPSIDER、AIに経理業務を丸投げで,UPSIDER、AIに経理業務を丸投げできる新規事業「UPSIDER AI経理」を提供開始 - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTE1KWEw1TEhhSm1menNHV1AzRDdBa1hteDhzdTlnYkxKOVB0WGF1X0tpLUFhcS0zZWVsaDBmM0dwMEE3WXRMRWZrR2RJZ2pHSy0wejE2MENfci1LR2NJWE5NVHlMZFFCV0o2aEE?oc=5
2025-06-24,09:17,フレクト、大阪に新拠点を開設 - PR ,フレクト、大阪に新拠点を開設 - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTE9LcHF3bmtuaVY3dVZRX0V2QTl0b0tLQ3lqenY5Y2N5SFdfck9jWUo2LWZVREkxaWtlSXhja2VBNzhTNlU0V1pmdnpUc3R1ZTNvOHRTRWFHU0tud0FkYzNhYTdPbzRkUWVLRXc?oc=5
2025-06-24,01:57,マルシメ株式会社にて新規事業開発インター,マルシメ株式会社にて新規事業開発インターンシップの伴走コンサルティングを開始 - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTE80TU5SWDRualRUZFFtU19xRnJqRmdHSXFCem5NNEVhM3BXY3BsUG1GWlpsRHlFRUJpY09uVG95RnBxLUQ3RmRoNzhYN0RDV1hRb2YwR3VNX19rOEZKcExYZ1hpNGpib1BOVnc?oc=5
2025-06-22,11:53,インド、世界的金融企業,インド、世界的金融企業がデリバティブ市場強化のため採用拡大 - Reuters,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNYVJXMDRPc0FlSmdndUE3My1mZzFhRmxfWkE0TUR5dC1OMk1oNWRHVkdBMFVpUmhxdE5mWUdOcG43Mk9IQnVCWGtQeThfWXBGd21kalFJWEk5emRXelNLUjRPd2xEN1JMS0JiUkZ3YlVaQnQ3NnRxaG9ZSDdlbktMS2RyUGZ0ZzMz?oc=5
2025-06-16,09:27,伊勢オフィス開設および研修事業開始,伊勢オフィス開設および研修事業開始のお知らせ | ニュープレス株式会社のプレスリリース - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTE5oRjdxMjVoSnVad1BqMWhjajRCNW1SOWQtZ0RkYU5MLVN0QXlBeUI0UktPSWVwWE1VeE1CaWF5Si1Kc1JCN015TXZPUlhiRkwtTDNHQkJDRlhxcW5ZSGNpUFVxV0VCVEt1Umc?oc=5
2025-06-16,02:06,第１回 新事業進出補助金 申請受付を開始,第１回「新事業進出補助金」申請受付を開始 - 中小企業庁 ミラサポplus,https://news.google.com/rss/articles/CBMiWEFVX3lxTFBHa0VmT3JYYzJBWkk5UkRuY1VTTmxmOWJURDZ0eHhPM0x1OUJrNE5KTDRvN1dTZXY0M3BwS0lqdWhBLTh0M0d0dC0yWk9VUHdaeThzczlySWE?oc=5
2025-06-15,01:48,三井住友ＦＧとＳＢＩ、資産運用助言で新会,三井住友ＦＧとＳＢＩ、資産運用助言で新会社－来春サービス開始 - Bloomberg,https://news.google.com/rss/articles/CBMidkFVX3lxTFBFdkNhbEdrZ1ZnOENkQjdTT2xjV0l2NXBfLTBrME9pbzNGVm5KQU9pbTdNbjBicmg0YzFmN19oZU1BdXlHNVJtRnFyNUFuaWdVcEtxTVlaWlJnVVFLaDNrNldYX1Y4Zl9pdUlYUEE5ZDZqa2ZwU3c?oc=5
2025-06-13,11:53,生成AI×新規事業 企業内起業家支援ツー,【生成AI×新規事業】企業内起業家支援ツール「イントレAI（β版）」を開発─ インターウォーズ株式会社、6月13日(金)より開講の第31期イントレプレナー塾にて先行実装開始 - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTE9DVFIxZXh5WE12NldqLTkxRjYxRmRTR2YzeXpqUk9TUllaVUtIc0ozeV9IbEJpM19HbXlaS3VCUG5vMDA0enRiMzQxbHBzZXVwc2dEQnM4Mk1RUGJ1Undibnhwc2lXcnNoLVE?oc=5
2025-06-13,09:44,AlphaDrive、岐阜県と連携したオ,AlphaDrive、岐阜県と連携したオープンイノベーションプログラムを開始。スタートアップとの共創により新たなビジネスチャンス獲得に挑戦したい県内企業を募集します。 | 株式会社アルファドライブのプレスリリース - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTE9WWGgwZmZtR0V6VXdVMjJMVmxFNGFGa2Nua1NKT21XSEZYcW9YNGpiOVVGV2VvQW13akxJU19id29LRnZaMWxFd3F3Q0VCNjRpU0FZbC1vcEZtclNNemVIUXJXVUduNW9iUmc?oc=5
2025-06-11,09:51,株式会社mct、UI/UXデザインサービ,株式会社mct、UI/UXデザインサービスを本格展開開始──CXデザイン／新規事業開発のノウハウでコンセプトの具体化を支援 - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTE1oTUFCelVlWExTb2xkb3hlVjVwV04tX3hQZENMNWNHdmdFQVNaWmZMdk9lWWlkTFViRzB3OWhhNXhZNmNaX3EtYmVfNHRTZ18tSVpyZlZZZjRqZnN4dzBDWWk0ZU55QVJMTmc?oc=5
2025-06-06,09:33,中小企業採用力強化支援事業 - pref,中小企業採用力強化支援事業 - pref.hyogo.lg.jp,https://news.google.com/rss/articles/CBMiYkFVX3lxTE5ZR3dhMkVWUXNPYnNaN051cWZiNGdJcVRTZXFLRXF3amE0NWxxTUxkMXkxR0xuQkVQd0ZadzV2bzdVUWY0R1NTYUFoTU4xeUNNT0tQS2FYOWk1RXNsak9OVWlB?oc=5
2025-06-05,10:05,宇都宮市×AlphaDrive、協業・新,宇都宮市×AlphaDrive、協業・新規事業開発に挑戦したい宇都宮市内企業の募集を開始！ - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTE95X3pENGJqMDZfTnFwNTN1ckd6eGlpdm9iRnVHdlFabXhvdnh1ODE3Tlo3clJGbVZWc3pTTzhsSjRHc1EyOXp5RlFzMy1SNnZNbV9NUjBWX2FnMExtR0tWQU5IUFV4aG1FR0E?oc=5
2025-06-04,11:53,令和７年度 企業,令和７年度 企業の採用担当者向け「茨城県 企業の採用力強化プログラム」の実施について - pref.ibaraki.jp,https://news.google.com/rss/articles/CBMie0FVX3lxTE94VTRlb0laVV9ZYThILW1GTGtROUtvSlVjT0pfNDJzcmViYnpkaGFpc3ZEdUVhYjJPRGdaS1JUcUlnRXIxZGk0d0J5aVhFUjc2SWhSN1FqQzdiak9FcVl3RzhUWGxPXzRLczhnSWNGcUJIdmt3V21ETUlTbw?oc=5
2025-06-02,11:53,航空インフラ下支え コロナ禍も新卒採用強,航空インフラ下支え コロナ禍も新卒採用強化 日本空港サービス （成田市） 【ちばの元気企業】 - 千葉日報オンライン,https://news.google.com/rss/articles/CBMiV0FVX3lxTE9CYW9mWkpNQ0lqcjhaY0xjWWN5aDRlTU9fZFdtcnkxZEVKQ3NEQUlLWDVzb09WeDdfQzN6TjV6OTlOSVpqVWRBQlFPR2RFT0FlZkwwM2RvTQ?oc=5
2025-05-30,11:00,愛媛県×AlphaDrive 企業・個人,【愛媛県×AlphaDrive】企業・個人の新規事業創出を支援する「EGF Business Creation Campus」を開始！ - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTE5tYmFHYTJ3S1lGRl9HUzhIS1NBVlk2MkplT2ttRUFHNnpQZ2t3RjJka1d5WXNLbzFFSllKc19BU3poSWFCbzJEZWYzSUVWQWVTUHA5a3BCWnFUblhrbHd2Nk94ZEpVNS1BQXc?oc=5
2025-05-30,09:31,沖縄・読谷 合同会社Hariche、地方,【沖縄・読谷】合同会社Hariche、地方の人材不足を生成AIで解決する新規事業開始。 - newscast.jp,https://news.google.com/rss/articles/CBMiR0FVX3lxTE5Ra0ZMaDkxdHIxcnJBcVN4d0VpcjRpNzdZdEl3dGh0XzgzMTA4ZlBUTGVVU2s3TVF5dXFwUjNpb05zdEc3ZHg0?oc=5
2025-05-30,01:23,沖縄・読谷 合同会社Hariche、地方,【沖縄・読谷】合同会社Hariche、地方の人材不足を生成AIで解決する新規事業開始。 - アットプレス,https://news.google.com/rss/articles/CBMixgFBVV95cUxPek9NU2Z2cDI5azh3V2pHc19wNTlzeU5KN0pPRXVlU0xSTngtay1mMnVodS11SDJMZFVOR3NjWm5fVXFCWU9fMnZ1bEo4UUZDazgwb0M4aVR3MVNaeU9aV0E1dXFxQkw5NW9ZWEZkQkw4NVpyb3Rrck9sc3d2c3dQSk5MdUhGUENxY1lISFdkbE9hRGtWb3ViZmVWYWFVVU84a1FCelpBS0I4bXNjVldsdEg3RVAzbGVaaEh2QzFlX2NwbUZuSFE?oc=5
2025-05-27,09:17,高知県内企業、中途採用に熱視線 高知新聞,高知県内企業、中途採用に熱視線 高知新聞の調査で過半数が「強化」 人手不足、新卒売り手市場で 復職制度創設も - kochinews.co.jp,https://news.google.com/rss/articles/CBMiXkFVX3lxTE5qVy1uTm5TZlVPc3kwTlQwWExTQXN5VmJBblFhQ3pxNVhNMHgzUDNoNWMxSjQ2cG1ISkczdExqMWFhUlAtVlp1UTBaLU41UzB0SnJWMXY4S1FIVGloU2c?oc=5
2025-05-26,11:53,AlphaDrive、企業,AlphaDrive、企業のアセット活用を支援する新サービスを開始 - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTE1VaXJkU25HS3hnekdXbVcwdHRsZGFkZ2pVRmpRU1RRN2xGaUN3UDJoT21NVHU0Rzh4QVgxNU5Xd1hBc3V0dEVSd0tWa3pGVEd1YnlWTzN3SVloN091emNnN29wR1lLZTNmelE?oc=5
2025-05-22,11:53,様々な施策で採用強化マイナビ・日経 20,様々な施策で採用強化マイナビ・日経「2026年卒版就職企業人気ランキング」に今年も選出！ - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTFBnb3QtUHRJNmFMckI3TGd1clU5dzhYbXdiTnI1SmFsc0NQLUZxUE1ySm8xbmJwbTlLdnAwWWkyc2tyMG1tRUNIakF1bElZTGxHS0gtdlNxc21oanVPQ3UxdG5mQk4ySlluN0E?oc=5
2025-05-22,11:53,報道関係者各位 プレスリリース 法人向け,報道関係者各位 プレスリリース【法人向け新WEBメディア『新潟社長図鑑』提供開始のお知らせ】 - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTE5lLWczTXN2ZXBScFhIcmVlSERTR2I2MTM5dHhpQjlMQ1NWY0hvY3ltX0FVbWZGWDFXVDRaXzVmY1dKT1NNdGN6NnJtQW9fdlowMjVBM2NOYUw5V0V1MUM2MmJJSThZWGQycXc?oc=5
2025-05-21,01:13,BYD 新規事業で過去最大,BYD 新規事業で過去最大の人材募集 - LOGISTICS TODAY,https://news.google.com/rss/articles/CBMiSEFVX3lxTE0tZXBPaHNjYmpoeEpIOWtwdkY3Qmhqd1RGN1RDXzluS0cwZmdYemllem5aTmRlSkVUNk9JcTBvTk1Kdk9PWjg2Vg?oc=5
2025-05-20,11:53,ひめぎん新規事業創出プログラム2025 ,「ひめぎん新規事業創出プログラム2025」開始のお知らせ ～オープンイノベーションによる新規事業創出支援 - 愛媛銀行,https://news.google.com/rss/articles/CBMiXkFVX3lxTFA3T1N4NGZlaFVJMFgxakRhS0pfM3JZMjZrc3JtSlFvckZITzZSZmZiZWZqX1M4bHAzdjNjWG4tTU9DRFhJeGlOYmxYRnFMd3VGbjBQQktMc1BjM2dXanc?oc=5
2025-05-20,01:13,SBC MEDICAL APAC PTE,SBC MEDICAL APAC PTE. LTD.、シンガポールにて事業開始 - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTFBLdEFVS0ZOUk5TeVkxdmJqaVNmMUV2OGFkWjJ3VDEwMkotMW5fekFJMXBfNW41XzM5OVVOLWZGcnZrRl8wWENQaTdETXk4ZEM1MjRhTTNxOXJFdENOSmJHSTlLdXlfTElFaWc?oc=5
2025-05-19,11:57,BYD Japan Group  新規事,BYD Japan Group 「新規事業人材採用サイト」 をオープン - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTE9wN0tVWEZ6ejdRNU42VUdxRUNKMEU0Mk9MWmRXd1BzM2dUVEh0cG5fd29EUWMzYUJqeEZPSmhqM1l5RV9WX0lkOG5yeUJ2Z2xwbmMwYTRjbmdaR2xIU0ljY1Z4MEdTQ3RCRlE?oc=5
2025-05-19,11:53,２０代キャリア採用は キャリア採用強化 ,２０代キャリア採用は「キャリア採用強化」と「新卒だけで若手充足できない」ため。入社後期待することは「中長期的な戦力になること」がトップ - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTE5TejBhZS1ucnVuemNHd1pXY3JiVDhRVWQ2dFlDNjF1VkFxSDZUODhzT3RQbk1PdFh0X3ZYbElJclBKb2R5dFFmMmI1Y213aUJNU1FnNk9iZVdMMXFoYlBHMFFCOXVmZHBOcWc?oc=5
2025-05-19,01:54,中小企業,中小企業の新たな挑戦を後押し！「中小企業新事業進出促進補助金」の公募を開始 - ShareLab NEWS,https://news.google.com/rss/articles/CBMia0FVX3lxTE1QY3BvTlUwR3dXMGRnYzFRbXg1NlZIUnh5bkZjWTFXMkVuZG9ic1NIVlBnSVZPQmZ1Mm45S2J6QWRWNUwyOXdBN0d5cVJjOTFrbGNCRjVHb1M4dm4wWEhjTDVCaHB4djJnTHNR?oc=5
2025-05-15,01:13,株式会社サインド、理美容店舗向け新規事業,株式会社サインド、理美容店舗向け新規事業「BM Smart Mirrorβ版」の提供をスタート - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTE5TVmoxbG5STG1YSXV5TVphOXN4dXdFQU9NYVY0Vzh1NVdUYnctbElVaW5DS1VWZHUtQndnWVFSeDhkZnNvTDk2UHdNemN2d09odFRRUDJfYmI5dEJFa2o3aHBqdzRzUHlLY3c?oc=5
2025-05-14,11:53,62.9%,62.9%の経営層が「人事評価制度が採用強化につながる」と回答 中小企業の採用活動における“見える化”の重要性を浮き彫りに - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTE92SmU1MkhVbnE2OVZkd3I3R0Ntc0ppYVh1d2dHNXAzQ0dyTVk3VHhZU1hYdk15TWg3TVN4WURPTlN6b0I2WFgzd21OVjJtYnoxdXc2UHNFS2ViZFczT3FlVnhIejE3Sk1OOWc?oc=5
2025-05-14,09:43,長野市内,長野市内の経営者と共に新規事業の立ち上げを行い、自身も起業を目指す起業家創出プログラム「NAGA KNOCK！（ナガノック）」の第5期の受入企業の募集を開始！ | NPO法人ETIC.のプレスリリース - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTE5hVHQwYVhxSEhEd1dsMy0tN2otTGVFS0RiZXk1Z2dKbVY5QlQ0TkdyeHpQck43UXN4bGxSd3JhWE10VWNzN0tpcFdnVy1QSjdHaHVWS2hIZFBWc1hRbWtmcl9YTHZwOHp5amc?oc=5
2025-05-14,01:51,ＭＵＴＯＨホールディングス[7999]：,ＭＵＴＯＨホールディングス[7999]：連結子会社における新規事業の開始に関するお知らせ 2025年5月14日(適時開示) ：日経会社情報DIGITAL - 日本経済新聞,https://news.google.com/rss/articles/CBMiakFVX3lxTFBXZlZpMTVMNlh0RERodklEcGduZzEySFY0Qk9nNWs5dVJoSmNhVUhTTlpuYlJrTUlaTzZqZUx1NTFlLXd5MFNHVkFCWlBIbTdSamRkd2EtRE1vNGJHZFBaYUxtRzdaMzRKZ0E?oc=5
2025-05-13,10:00,製造業で新規事業創出と既存事業変革を担う,製造業で新規事業創出と既存事業変革を担う、社内リーダーの育成研修を提供開始。【法人研修の新サービス開始】 - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTE9RTUtONF9DZkJwOUpiTlhiVnI3eHB4QnZuaHV2Z3lQRDFlWGhrTVh0NHVTU0VmQ0FDbWJHcG5oeF9uaFFONExLQTNKQjFlSG1BT09PMHBFR0k0aTZ2ZFBkN3lrNDdSV2NMSlE?oc=5
2025-05-10,11:53,中途採用,「中途採用の強化」7割、社員の知人推薦も 26年春の採用計画【九州の主要企業アンケート】 - 西日本新聞me,https://news.google.com/rss/articles/CBMiVkFVX3lxTE5TNEl6MjB1NUlKX0V6MEhGOWdfVER4dHBadlJocXZZRnNiZ3dsdnpBbWd3cnM3bnVOLXhrNDZyZGlHMWxXb1JDNWdHN2tCcWZucVVaZGp3?oc=5
2025-05-09,09:37,令和7年度新規事業  DX実践人材リスキ,令和7年度新規事業 「DX実践人材リスキリング支援事業」の募集開始について コンサルティングとDX講習により中小企業のDXを支援！ - my.metro.tokyo.lg.jp,https://news.google.com/rss/articles/CBMiaEFVX3lxTE5tV0ppbGdsMmlEczlwaW1WMGYxYWJmWlY4YmFNSlNxTEtVV0ZSSlpPVHRCcWdCa1dZb2hMSDlsUzJUdGNCam5scVZtSkYteTNKWng4b1haQUJWMjZ4WU14NDBySUxCbVY4?oc=5
2025-05-08,09:42,九州リース子会社、再エネ新会社を設立 系,九州リース子会社、再エネ新会社を設立 系統用蓄電池に参入 - 日本経済新聞,https://news.google.com/rss/articles/CBMibEFVX3lxTE9yRTdVVUNuNm43aUd5WjFLZHpZd2pGRGFndmotd3o5X2x1dHFjSUdCaV9pc3VmWmFOSnQyYnNnZ0RhUWNaWGlaZGV5bC1tOTRVZVlZYkh3NVlpMFcxY2tpb2RXUkpqTjR2V0trYw?oc=5
2025-05-08,01:18,Z世代,【Z世代の“声”から始める、新規事業づくり】若年層向け顧客調査プラットフォーム「モニポ」をリリース - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTE1SM1lSaEFUY0tpbkQwSV9CSlMxYXZaWmpaRUhmbnhvcnZmeF9kSzY4Yi1QU0VfUnAxeEYxc1daUDBhU0FLT0hPZVB5QXJhN1prck1RTklxYlVkTmFZV2k5U1VNanZzV3RvQVE?oc=5
2025-04-30,11:53,東北,東北の中小企業DX×採用を強化。サンリクテックがYouTubeショート内製化伴走支援を開始 - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTFBZNVVFSmg1VHFHQ096czFERmZ2WV80MjZYbXBGY0NfX29aUDBqSXRvZXhDZWJxMkpNa1NBTG4xQ1lTdXBseW8xOFU2ay13aVpkQVVpUXNvOG5LM0tZSjZ2d1dLczdDWGtaWVE?oc=5
2025-04-25,01:29,カンディハウス サステナブルな新規事業開,カンディハウス サステナブルな新規事業開発を始動 北海道産広葉樹のウッドチップを使用した「北海道燻製珈琲」の販売を開始 - homeliving.co.jp,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9WUVVvSkpObllYeFc4RVZ3RFVBOUhTellaVFF2LXFHUklELXo0Y1NCRUw3bEIxQnl4ZTJtQ09QdjA4YjJjVDFkVDBld0RCT0lYYVRMcUFzSVBxbFE?oc=5
